d001,Marketing,Margareta_Markovitch!,7760
d001,Marketing,Vishwani_Minakawa!,19591
d002,Finance,Ebru_Alpin!,5538
d002,Finance,Isamu_Legleitner!,17043
d003,Human Resources,Karsten_Sigstam!,17148
d003,Human Resources,Shirish_Ossenbruggen!,8177
d004,Production,Krassimir_Wegerle!,16354
d004,Production,Oscar_Ghazalie!,66023
d004,Production,Rosine_Cools!,33803
d004,Production,Shem_Kieras!,51022
d005,Development,DeForest_Hagimont!,40347
d005,Development,Leon_DasSarma!,82410
d006,Quality Management,Dung_Pesch!,18858
d006,Quality Management,Peternela_Onuegbe!,4921
d006,Quality Management,Rutger_Hofmeyr!,7578
d006,Quality Management,Sanjoy_Quadeer!,10721
d007,Sales,Hauke_Zhang!,50890
d007,Sales,Przemyslawa_Kaelbling!,20739
d008,Research,Arie_Staelin!,7424
d008,Research,Hilary_Kambil!,20572
d009,Customer Service,Marjo_Giarratana!,9404
d009,Customer Service,Tonny_Butterworth!,4453
d009,Customer Service,Xiaobin_Spinelli!,13647
d009,Customer Service,Yuchang_Weedman!,21668
